Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides LYOP2	Peptides LYOP3	Peptides TNEG2	Peptides TNEG3	Razor + unique peptides LYOP2	Razor + unique peptides LYOP3	Razor + unique peptides TNEG2	Razor + unique peptides TNEG3	Unique peptides LYOP2	Unique peptides LYOP3	Unique peptides TNEG2	Unique peptides TNEG3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type LYOP2	Identification type LYOP3	Identification type TNEG2	Identification type TNEG3	Sequence coverage LYOP2 [%]	Sequence coverage LYOP3 [%]	Sequence coverage TNEG2 [%]	Sequence coverage TNEG3 [%]	Intensity	Intensity LYOP2	Intensity LYOP3	Intensity TNEG2	Intensity TNEG3	iBAQ	iBAQ LYOP2	iBAQ LYOP3	iBAQ TNEG2	iBAQ TNEG3	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q14684	Q14684	1	1	1	Ribosomal RNA processing protein 1 homolog B	RRP1B	Ribosomal RNA processing protein 1 homolog B OS=Homo sapiens GN=RRP1B PE=1 SV=3	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1.1	1.1	1.1	84.427	758	758	0.0031153	6.3031	By MS/MS	By MS/MS			1.1	1.1	0	0	1125500	744400	381070	0	0	34105	22558	11548	0	0	0				318	1323	True	1455	3017;3018	3347;3348	3347		
Q14746	Q14746	1	1	1	Conserved oligomeric Golgi complex subunit 2	COG2	Conserved oligomeric Golgi complex subunit 2 OS=Homo sapiens GN=COG2 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1.4	1.4	1.4	83.207	738	738	0.0053476	5.8147	By MS/MS				1.4	0	0	0	586840	586840	0	0	0	12226	12226	0	0	0	1				319	1068	True	1167	2404	2661	2661		
Q15058	Q15058	1	1	1	Kinesin-like protein KIF14	KIF14	Kinesin-like protein KIF14 OS=Homo sapiens GN=KIF14 PE=1 SV=1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0.7	0.7	0.7	186.49	1648	1648	0	7.3044			By MS/MS		0	0	0.7	0	795210	0	0	795210	0	8114.4	0	0	8114.4	0	1				320	283	True	303	591	656	656	298	765
Q15326	Q15326	2	2	2	Zinc finger MYND domain-containing protein 11	ZMYND11	Zinc finger MYND domain-containing protein 11 OS=Homo sapiens GN=ZMYND11 PE=1 SV=2	1	2	2	2	2	0	0	0	2	0	0	0	2	0	0	0	6.6	6.6	6.6	70.962	602	602	0	10.866	By MS/MS				6.6	0	0	0	425630	425630	0	0	0	14188	14188	0	0	0	2				323	167;809	True;True	177;880	342;1807	378;2017	378;2017	299	524
Q16610	Q16610	2	2	2	Extracellular matrix protein 1	ECM1	Extracellular matrix protein 1 OS=Homo sapiens GN=ECM1 PE=1 SV=2	1	2	2	2	2	0	0	0	2	0	0	0	2	0	0	0	5	5	5	60.673	540	540	0	30.666	By MS/MS				5	0	0	0	524610	524610	0	0	0	16923	16923	0	0	0	3				326	1205;1247	True;True	1329;1376	2744;2854	3032;3163;3164	3032;3164		
Q2VWA4	Q2VWA4	1	1	1	SKI family transcriptional corepressor 2	SKOR2	SKI family transcriptional corepressor 2 OS=Homo sapiens GN=SKOR2 PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1.2	1.2	1.2	104.23	1001	1001	1	-2		By MS/MS			0	1.2	0	0	98449	0	98449	0	0	2401.2	0	2401.2	0	0	0	+			327	318	True	348	682	751	751	302	937
Q3LIE5	Q3LIE5	1	1	1	Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase	ADPRM	Manganese-dependent ADP-ribose/CDP-alcohol diphosphatase OS=Homo sapiens GN=ADPRM PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	2.9	2.9	2.9	39.529	342	342	0.0054496	5.8452		By MS/MS			0	2.9	0	0	0	0	0	0	0	0	0	0	0	0	1				328	1424	True	1567	3279	3675	3675	303;304	94;96
Q53GQ0	Q53GQ0	1	1	1	Very-long-chain 3-oxoacyl-CoA reductase	HSD17B12	Very-long-chain 3-oxoacyl-CoA reductase OS=Homo sapiens GN=HSD17B12 PE=1 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	4.5	4.5	4.5	34.324	312	312	1	-2	By MS/MS				4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	+			330	1107	True	1219	2505	2774	2774	305	168
Q53RT3	Q53RT3	1	1	1	Retroviral-like aspartic protease 1	ASPRV1	Retroviral-like aspartic protease 1 OS=Homo sapiens GN=ASPRV1 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	3.8	3.8	3.8	36.991	343	343	0.0054795	5.8701	By MS/MS				3.8	0	0	0	167340	167340	0	0	0	15212	15212	0	0	0	1				331	731	True	795	1643	1835	1835		
Q5HYW2	Q5HYW2	1	1	1	NHS-like protein 2	NHSL2	NHS-like protein 2 OS=Homo sapiens GN=NHSL2 PE=1 SV=1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1.6	1.6	1.6	76.3	709	709	1	-2	By MS/MS	By matching	By matching		1.6	1.6	1.6	0	13706000	13260000	356580	89599	0	442130	427740	11502	2890.3	0	1	+			333	1475	True	1621	3412;3413;3414;3415	3820	3820	308	395
Q5JSP0	Q5JSP0	1	1	1	FYVE, RhoGEF and PH domain-containing protein 3	FGD3	FYVE, RhoGEF and PH domain-containing protein 3 OS=Homo sapiens GN=FGD3 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1.8	1.8	1.8	79.4	725	725	0.0077519	5.733	By MS/MS				1.8	0	0	0	223010	223010	0	0	0	6969	6969	0	0	0	0				334	1059	True	1155	2389	2644	2644	309	419
Q5QGS0	Q5QGS0	1	1	1	Protein KIAA2022	KIAA2022	Protein KIAA2022 OS=Homo sapiens GN=KIAA2022 PE=2 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0.5	0.5	0.5	167.55	1516	1516	1	-2	By MS/MS				0.5	0	0	0	88006	88006	0	0	0	1353.9	1353.9	0	0	0	0	+			335	240	True	256	508	568	568	310	463
Q63HM9	Q63HM9	1	1	1	PI-PLC X domain-containing protein 3	PLCXD3	PI-PLC X domain-containing protein 3 OS=Homo sapiens GN=PLCXD3 PE=2 SV=2	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	3.1	3.1	3.1	36.312	321	321	0	7.0686		By matching	By MS/MS	By MS/MS	0	3.1	3.1	3.1	943010	0	288210	331370	323440	78584	0	24017	27614	26953	2				338	151	True	160	311;312;313	348;349	348		
Q6PCE3	Q6PCE3	1	1	1	Glucose 1,6-bisphosphate synthase	PGM2L1	Glucose 1,6-bisphosphate synthase OS=Homo sapiens GN=PGM2L1 PE=1 SV=3	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1.3	1.3	1.3	70.441	622	622	0.0058309	6.0785		By MS/MS			0	1.3	0	0	48380	0	48380	0	0	1466.1	0	1466.1	0	0	0				342	402	True	438	849	933	933		
Q6PH85	Q6PH85	1	1	1	DCN1-like protein 2	DCUN1D2	DCN1-like protein 2 OS=Homo sapiens GN=DCUN1D2 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	8.1	8.1	8.1	30.179	259	259	0.003096	6.299	By MS/MS				8.1	0	0	0	1689400	1689400	0	0	0	153590	153590	0	0	0	2				343	885	True	960	1960	2174;2175	2174	315	56
Q6Q759	Q6Q759	1	1	1	Sperm-associated antigen 17	SPAG17	Sperm-associated antigen 17 OS=Homo sapiens GN=SPAG17 PE=2 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0.5	0.5	0.5	251.74	2223	2223	1	-2		By MS/MS			0	0.5	0	0	209620	0	209620	0	0	2055.1	0	2055.1	0	0	1	+			344	807	True	878	1805	2015	2015	316	1804
Q7L5L3	Q7L5L3	1	1	1	Glycerophosphodiester phosphodiesterase domain-containing protein 3	GDPD3	Glycerophosphodiester phosphodiesterase domain-containing protein 3 OS=Homo sapiens GN=GDPD3 PE=2 SV=3	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	3.8	3.8	3.8	36.596	318	318	0	6.4557	By MS/MS				3.8	0	0	0	53854	53854	0	0	0	3365.9	3365.9	0	0	0	1				347	1360	True	1499	3092	3430	3430		
Q7Z4H7	Q7Z4H7	1	1	1	HAUS augmin-like complex subunit 6	HAUS6	HAUS augmin-like complex subunit 6 OS=Homo sapiens GN=HAUS6 PE=1 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1	1	1	108.62	955	955	0.0053333	5.8112	By MS/MS				1	0	0	0	0	0	0	0	0	0	0	0	0	0	1				349	1003	True	1091	2272	2525	2525		
Q7Z5M5	Q7Z5M5	1	1	1	Transmembrane channel-like protein 3	TMC3	Transmembrane channel-like protein 3 OS=Homo sapiens GN=TMC3 PE=2 SV=3	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1.5	1.5	1.5	125.68	1100	1100	1	-2	By MS/MS				1.5	0	0	0	259680	259680	0	0	0	5299.6	5299.6	0	0	0	1	+			350	270	True	288	560	627	627	318;319	61;71
Q8IUX7	Q8IUX7	1	1	1	Adipocyte enhancer-binding protein 1	AEBP1	Adipocyte enhancer-binding protein 1 OS=Homo sapiens GN=AEBP1 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1.3	1.3	1.3	130.93	1158	1158	0.003012	6.2248	By MS/MS				1.3	0	0	0	101130	101130	0	0	0	2198.5	2198.5	0	0	0	2				353	383	True	419	808;809	893;894	894	322	639
Q8IVF2	Q8IVF2	1	1	1	Protein AHNAK2	AHNAK2	Protein AHNAK2 OS=Homo sapiens GN=AHNAK2 PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0.4	0.4	0.4	616.62	5795	5795	1	-2		By MS/MS			0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	+			354	1443	True	1587	3338	3743	3743	323	694
Q8IVF4	Q8IVF4	1	1	1	Dynein heavy chain 10, axonemal	DNAH10	Dynein heavy chain 10, axonemal OS=Homo sapiens GN=DNAH10 PE=1 SV=4	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0.3	0.3	0.3	514.83	4471	4471	1	-2		By MS/MS			0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	1	+			355	971	True	1055	2212	2456	2456	324	2524
Q8IYK2	Q8IYK2	1	1	1	Coiled-coil domain-containing protein 105	CCDC105	Coiled-coil domain-containing protein 105 OS=Homo sapiens GN=CCDC105 PE=2 SV=3	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	2.6	2.6	2.6	56.908	499	499	1	-2	By MS/MS				2.6	0	0	0	168860	168860	0	0	0	5116.8	5116.8	0	0	0	1	+			358	1071	True	1171	2410	2665	2665	326	213
Q8IYN2	Q8IYN2	1	1	1	Transcription elongation factor A protein-like 8	TCEAL8	Transcription elongation factor A protein-like 8 OS=Homo sapiens GN=TCEAL8 PE=3 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	13.7	13.7	13.7	13.616	117	117	0.0077922	5.7485	By MS/MS				13.7	0	0	0	0	0	0	0	0	0	0	0	0	0	1				359	1257	True	1386	2880	3196	3196		
Q8N3R9	Q8N3R9	1	1	1	MAGUK p55 subfamily member 5	MPP5	MAGUK p55 subfamily member 5 OS=Homo sapiens GN=MPP5 PE=1 SV=3	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1.8	1.8	1.8	77.293	675	675	1	-2	By MS/MS				1.8	0	0	0	367100	367100	0	0	0	9177.4	9177.4	0	0	0	1	+			361	1085	True	1189	2436	2694	2694	328;329	47;48
Q8N9V3	Q8N9V3	1	1	1	WD repeat, SAM and U-box domain-containing protein 1	WDSUB1	WD repeat, SAM and U-box domain-containing protein 1 OS=Homo sapiens GN=WDSUB1 PE=1 SV=3	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	2.1	2.1	2.1	52.817	476	476	1	-2		By MS/MS			0	2.1	0	0	46876	0	46876	0	0	2232.2	0	2232.2	0	0	0	+			362	338	True	370	722	800	800	330	434
Q8N9V6	Q8N9V6	1	1	1	Ankyrin repeat domain-containing protein 53	ANKRD53	Ankyrin repeat domain-containing protein 53 OS=Homo sapiens GN=ANKRD53 PE=2 SV=3	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1	1.7	1.7	1.7	59.57	530	530	0.0032362	6.3898	By MS/MS			By matching	1.7	0	0	1.7	111660	98716	0	0	12948	3602.1	3184.4	0	0	417.69	1				363	392	True	428	828;829	916	916		
Q8N9W4	Q8N9W4	1	1	1	Golgin subfamily A member 6-like protein 2	GOLGA6L2	Golgin subfamily A member 6-like protein 2 OS=Homo sapiens GN=GOLGA6L2 PE=1 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	2.5	2.5	2.5	79.342	650	650	0	7.9148	By MS/MS				2.5	0	0	0	166650	166650	0	0	0	5746.7	5746.7	0	0	0	1				364	359	True	394	756	836	836		
Q8NEX9	Q8NEX9	1	1	1	Short-chain dehydrogenase/reductase family 9C member 7	SDR9C7	Short-chain dehydrogenase/reductase family 9C member 7 OS=Homo sapiens GN=SDR9C7 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	2.9	2.9	2.9	35.262	313	313	0	6.5094	By MS/MS				2.9	0	0	0	98619	98619	0	0	0	5190.5	5190.5	0	0	0	2				365	1140	True	1255	2566	2846;2847	2847	331	250
Q8TAX7	Q8TAX7	2	2	2	Mucin-7	MUC7	Mucin-7 OS=Homo sapiens GN=MUC7 PE=1 SV=2	1	2	2	2	2	2	0	0	2	2	0	0	2	2	0	0	4.8	4.8	4.8	39.158	377	377	0	16.544	By MS/MS	By MS/MS			4.8	4.8	0	0	10488000	4251600	6236800	0	0	1165400	472400	692980	0	0	10				366	709;984	True;True	768;769;1072	1561;1562;1563;1564;1565;2244;2245	1758;1759;1760;1761;1762;2487;2488;2489;2490;2491	1758;2489	332	374
Q8TDI0	Q8TDI0	1	1	1	Chromodomain-helicase-DNA-binding protein 5	CHD5	Chromodomain-helicase-DNA-binding protein 5 OS=Homo sapiens GN=CHD5 PE=1 SV=1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0.6	0.6	0.6	223.05	1954	1954	1	-2	By matching	By MS/MS			0.6	0.6	0	0	155380	115610	39768	0	0	1618.5	1204.3	414.25	0	0	0	+			367	385	True	421	811;812	896	896	333	648
Q8TEA8	Q8TEA8	1	1	1	D-tyrosyl-tRNA(Tyr) deacylase 1	DTD1	D-tyrosyl-tRNA(Tyr) deacylase 1 OS=Homo sapiens GN=DTD1 PE=1 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	7.2	7.2	7.2	23.423	209	209	0	44.838	By MS/MS				7.2	0	0	0	176740	176740	0	0	0	22092	22092	0	0	0	1				368	153	True	162	316	352	352		
Q8WZA0	Q8WZA0	1	1	1	Protein LZIC	LZIC	Protein LZIC OS=Homo sapiens GN=LZIC PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	6.3	6.3	6.3	21.494	190	190	0.0056818	6.0059	By MS/MS				6.3	0	0	0	146290	146290	0	0	0	14629	14629	0	0	0	1				370	859	True	932	1903	2124	2124	334;335	113;118
Q92538	Q92538	1	1	1	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1	GBF1	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 OS=Homo sapiens GN=GBF1 PE=1 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0.6	0.6	0.6	206.44	1859	1859	1	-2	By MS/MS				0.6	0	0	0	614680	614680	0	0	0	6829.8	6829.8	0	0	0	1	+			371	1139	True	1254	2565	2845	2845	336	1034
Q92614	Q92614	1	1	1	Unconventional myosin-XVIIIa	MYO18A	Unconventional myosin-XVIIIa OS=Homo sapiens GN=MYO18A PE=1 SV=3	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0.4	0.4	0.4	233.11	2054	2054	0.0059701	6.1678	By MS/MS				0.4	0	0	0	403650	403650	0	0	0	3881.2	3881.2	0	0	0	0				372	937	True	1017	2109;2110	2348;2349	2348	337	1105
Q92963	Q92963	1	1	1	GTP-binding protein Rit1	RIT1	GTP-binding protein Rit1 OS=Homo sapiens GN=RIT1 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	4.6	4.6	4.6	25.145	219	219	0	7.4514	By MS/MS				4.6	0	0	0	64657	64657	0	0	0	5877.9	5877.9	0	0	0	0				374	367	True	403	786	870	870	338	193
Q96AX9	Q96AX9	1	1	1	E3 ubiquitin-protein ligase MIB2	MIB2	E3 ubiquitin-protein ligase MIB2 OS=Homo sapiens GN=MIB2 PE=1 SV=3	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1.1	1.1	1.1	109.94	1013	1013	0.0056022	5.9504	By MS/MS				1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1				375	656	True	713	1461	1655	1655		
Q96CM3	Q96CM3	1	1	1	RNA pseudouridylate synthase domain-containing protein 4	RPUSD4	RNA pseudouridylate synthase domain-containing protein 4 OS=Homo sapiens GN=RPUSD4 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	3.2	3.2	3.2	42.205	377	377	1	-2	By MS/MS				3.2	0	0	0	277670	277670	0	0	0	12073	12073	0	0	0	0	+			376	418	True	455	870	953	953	339	160
Q96CN9	Q96CN9	1	1	1	GRIP and coiled-coil domain-containing protein 1	GCC1	GRIP and coiled-coil domain-containing protein 1 OS=Homo sapiens GN=GCC1 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1.9	1.9	1.9	87.81	775	775	0	7.856	By MS/MS				1.9	0	0	0	116140	116140	0	0	0	2701	2701	0	0	0	1				377	1067	True	1166	2403	2660	2660	340	6
Q96FX8	Q96FX8	2	2	2	p53 apoptosis effector related to PMP-22	PERP	p53 apoptosis effector related to PMP-22 OS=Homo sapiens GN=PERP PE=2 SV=1	1	2	2	2	2	1	0	0	2	1	0	0	2	1	0	0	21.8	21.8	21.8	21.386	193	193	0	12.988	By MS/MS	By matching			21.8	8.8	0	0	1138400	1095300	43161	0	0	227690	219050	8632.2	0	0	2				379	217;634	True;True	233;691	448;1406;1407	496;1584	496;1584	341	69
Q96FZ7	Q96FZ7	1	1	1	Charged multivesicular body protein 6	CHMP6	Charged multivesicular body protein 6 OS=Homo sapiens GN=CHMP6 PE=1 SV=3	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	6	6	6	23.485	201	201	1	-2	By matching	By MS/MS			6	6	0	0	538030	487190	50836	0	0	59781	54132	5648.5	0	0	1	+			380	1076	True	1178	2420;2421	2676	2676	342;343	114;118
Q96GX1	Q96GX1	1	1	1	Tectonic-2	TCTN2	Tectonic-2 OS=Homo sapiens GN=TCTN2 PE=2 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	2.7	2.7	2.7	76.87	697	697	1	-2	By MS/MS				2.7	0	0	0	133840	133840	0	0	0	4182.4	4182.4	0	0	0	1	+			381	394	True	430	834	922	922	344	520
Q96HY7	Q96HY7	1	1	1	Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial	DHTKD1	Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial OS=Homo sapiens GN=DHTKD1 PE=1 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	2.8	2.8	2.8	103.08	919	919	0.0078329	5.7534	By MS/MS				2.8	0	0	0	108850	108850	0	0	0	3201.5	3201.5	0	0	0	1				383	843	True	916	1868	2091	2091		
Q96M20	Q96M20	1	1	1	Cyclic nucleotide-binding domain-containing protein 2	CNBD2	Cyclic nucleotide-binding domain-containing protein 2 OS=Homo sapiens GN=CNBD2 PE=2 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	3.1	3.1	3.1	67.511	576	576	0.0057971	6.0643	By MS/MS				3.1	0	0	0	391820	391820	0	0	0	11195	11195	0	0	0	2				384	763	True	832	1715	1910;1911	1910		
Q96TA1	Q96TA1	2	2	2	Niban-like protein 1	FAM129B	Niban-like protein 1 OS=Homo sapiens GN=FAM129B PE=1 SV=3	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	2.8	2.8	2.8	84.137	746	746	0	12.09		By MS/MS			0	2.8	0	0	110590	0	110590	0	0	3159.8	0	3159.8	0	0	2				387	449;483	True;True	489;525	932;1039	1027;1146	1027;1146		
Q99990	Q99990	1	1	1	Transcription cofactor vestigial-like protein 1	VGLL1	Transcription cofactor vestigial-like protein 1 OS=Homo sapiens GN=VGLL1 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	3.9	3.9	3.9	28.707	258	258	0.0053191	5.81	By MS/MS				3.9	0	0	0	63681	63681	0	0	0	4898.5	4898.5	0	0	0	0				388	1065	True	1163	2400	2657	2657		
Q9BQ50	Q9BQ50	2	2	2	Three prime repair exonuclease 2	TREX2	Three prime repair exonuclease 2 OS=Homo sapiens GN=TREX2 PE=1 SV=1	1	2	2	2	1	2	0	0	1	2	0	0	1	2	0	0	11.5	11.5	11.5	30.621	279	279	0	23.122	By MS/MS	By MS/MS			5	11.5	0	0	437850	99050	338800	0	0	27366	6190.6	21175	0	0	4				389	145;1474	True;True	154;1620	301;302;3411	336;337;338;3819	337;3819		
Q9BQ52	Q9BQ52	1	1	1	Zinc phosphodiesterase ELAC protein 2	ELAC2	Zinc phosphodiesterase ELAC protein 2 OS=Homo sapiens GN=ELAC2 PE=1 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1.1	1.1	1.1	92.218	826	826	1	-2	By MS/MS				1.1	0	0	0	107550	107550	0	0	0	2390	2390	0	0	0	0	+			390	1113	True	1225	2513	2781	2781	347	1
Q9BUX1	Q9BUX1	1	1	1	Glutathione-specific gamma-glutamylcyclotransferase 1	CHAC1	Glutathione-specific gamma-glutamylcyclotransferase 1 OS=Homo sapiens GN=CHAC1 PE=1 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	4.5	4.5	4.5	28.746	264	264	0.0056497	5.9878	By MS/MS				4.5	0	0	0	192920	192920	0	0	0	16077	16077	0	0	0	0				392	540	True	587	1158	1279	1279		
Q9BVC5	Q9BVC5	1	1	1	Ashwin	C2orf49	Ashwin OS=Homo sapiens GN=C2orf49 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	6.5	6.5	6.5	25.858	232	232	0.0059172	6.1391	By MS/MS				6.5	0	0	0	388240	388240	0	0	0	25883	25883	0	0	0	1				393	1303	True	1433	2975	3300	3300	349	214
Q9BW60	Q9BW60	1	1	1	Elongation of very long chain fatty acids protein 1	ELOVL1	Elongation of very long chain fatty acids protein 1 OS=Homo sapiens GN=ELOVL1 PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	5	5	5	32.662	279	279	0.0054054	5.8312		By MS/MS			0	5	0	0	0	0	0	0	0	0	0	0	0	0	1				394	190	True	203	388	436	436		
Q9BXT4	Q9BXT4	1	1	1	Tudor domain-containing protein 1	TDRD1	Tudor domain-containing protein 1 OS=Homo sapiens GN=TDRD1 PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1	1	1	132.02	1180	1180	1	-2		By MS/MS			0	1	0	0	78169	0	78169	0	0	1085.7	0	1085.7	0	0	0	+			395	1101	True	1212	2485	2753	2753	350;351	1;10
Q9BZG9	Q9BZG9	1	1	1	Ly-6/neurotoxin-like protein 1	LYNX1	Ly-6/neurotoxin-like protein 1 OS=Homo sapiens GN=LYNX1 PE=1 SV=3	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	9.9	9.9	9.9	14.026	131	131	0.0031546	6.3275	By MS/MS	By MS/MS			9.9	9.9	0	0	447100	368260	78834	0	0	111770	92066	19709	0	0	3				396	1733	True	1903	4022;4023	4517;4518;4519	4517		
Q9GZP4	Q9GZP4	1	1	1	PITH domain-containing protein 1	PITHD1	PITH domain-containing protein 1 OS=Homo sapiens GN=PITHD1 PE=1 SV=1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	5.2	5.2	5.2	24.178	211	211	0	15.74	By MS/MS	By matching			5.2	5.2	0	0	212130	177970	34162	0	0	14142	11865	2277.5	0	0	1				398	280	True	300	584;585	648	648		
Q9GZZ8	Q9GZZ8	1	1	1	Extracellular glycoprotein lacritin	LACRT	Extracellular glycoprotein lacritin OS=Homo sapiens GN=LACRT PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	8	8	8	14.246	138	138	0	68.453		By MS/MS			0	8	0	0	410370	0	410370	0	0	102590	0	102590	0	0	1				399	1404	True	1547	3202	3573	3573		
Q9H0H0	Q9H0H0	1	1	1	Integrator complex subunit 2	INTS2	Integrator complex subunit 2 OS=Homo sapiens GN=INTS2 PE=1 SV=2	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	1.7	1.7	1.7	134.32	1204	1204	1	-2			By MS/MS		0	0	1.7	0	0	0	0	0	0	0	0	0	0	0	1	+			400	209	True	225	433	482	482	353	874
Q9H0U4	Q9H0U4	1	1	1	Ras-related protein Rab-1B	RAB1B	Ras-related protein Rab-1B OS=Homo sapiens GN=RAB1B PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	5	5	5	22.171	201	201	1	-2		By MS/MS			0	5	0	0	26554	0	26554	0	0	1770.3	0	1770.3	0	0	1	+			401	1087	True	1191	2438	2696	2696	354	1
Q9H0W9	Q9H0W9	1	1	1	Ester hydrolase C11orf54	C11orf54	Ester hydrolase C11orf54 OS=Homo sapiens GN=C11orf54 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	5.4	5.4	5.4	35.117	315	315	0.0032468	6.4207	By MS/MS				5.4	0	0	0	61993	61993	0	0	0	4132.9	4132.9	0	0	0	2				402	676	True	734	1494	1688;1689	1689		
Q9H1E1	Q9H1E1	1	1	1	Ribonuclease 7	RNASE7	Ribonuclease 7 OS=Homo sapiens GN=RNASE7 PE=1 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	13.5	13.5	13.5	17.419	156	156	0.0031847	6.3527	By MS/MS				13.5	0	0	0	131530	131530	0	0	0	18789	18789	0	0	0	1				403	271	True	289	561	628	628		
Q9H211	Q9H211	1	1	1	DNA replication factor Cdt1	CDT1	DNA replication factor Cdt1 OS=Homo sapiens GN=CDT1 PE=1 SV=3	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1	1	2.9	2.9	2.9	60.39	546	546	0.0052493	5.7713			By matching	By MS/MS	0	0	2.9	2.9	19307000	0	0	9428100	9879200	665770	0	0	325110	340660	1				404	1110	True	1222	2509;2510	2778	2778	355;356	482;490
